path,datetime,type,burst
2024-06-17/UMICH_20240617_070000_59.fit,2024-06-17 07:00:00,0,0
2024-06-17/UMICH_20240617_071500_59.fit,2024-06-17 07:15:00,0,0
2024-06-17/UMICH_20240617_073000_59.fit,2024-06-17 07:30:00,0,0
2024-06-17/UMICH_20240617_074500_59.fit,2024-06-17 07:45:00,0,0
2024-06-17/UMICH_20240617_080000_59.fit,2024-06-17 08:00:00,0,0
2024-06-17/UMICH_20240617_081500_59.fit,2024-06-17 08:15:00,0,0
2024-06-17/UMICH_20240617_083000_59.fit,2024-06-17 08:30:00,0,0
2024-06-17/UMICH_20240617_084500_59.fit,2024-06-17 08:45:00,0,0
2024-06-17/UMICH_20240617_090000_59.fit,2024-06-17 09:00:00,0,0
2024-06-17/UMICH_20240617_091500_59.fit,2024-06-17 09:15:00,0,0
2024-06-17/UMICH_20240617_093000_59.fit,2024-06-17 09:30:00,0,0
2024-06-17/UMICH_20240617_094500_59.fit,2024-06-17 09:45:00,0,0
2024-06-17/UMICH_20240617_100000_59.fit,2024-06-17 10:00:00,0,0
2024-06-17/UMICH_20240617_101500_59.fit,2024-06-17 10:15:00,0,0
2024-06-17/UMICH_20240617_102959_59.fit,2024-06-17 10:29:59,0,0
2024-06-17/UMICH_20240617_104459_59.fit,2024-06-17 10:44:59,0,0
2024-06-17/UMICH_20240617_105959_59.fit,2024-06-17 10:59:59,0,0
2024-06-17/UMICH_20240617_111459_59.fit,2024-06-17 11:14:59,0,0
2024-06-17/UMICH_20240617_112959_59.fit,2024-06-17 11:29:59,0,0
2024-06-17/UMICH_20240617_114459_59.fit,2024-06-17 11:44:59,0,0
2024-06-17/UMICH_20240617_115959_59.fit,2024-06-17 11:59:59,0,0
2024-06-17/UMICH_20240617_121459_59.fit,2024-06-17 12:14:59,0,0
2024-06-17/UMICH_20240617_123000_59.fit,2024-06-17 12:30:00,0,0
2024-06-17/UMICH_20240617_124500_59.fit,2024-06-17 12:45:00,0,0
2024-06-17/UMICH_20240617_130000_59.fit,2024-06-17 13:00:00,0,0
2024-06-17/UMICH_20240617_131500_59.fit,2024-06-17 13:15:00,0,0
2024-06-17/UMICH_20240617_133000_59.fit,2024-06-17 13:30:00,0,0
2024-06-17/UMICH_20240617_134500_59.fit,2024-06-17 13:45:00,0,0
2024-06-17/UMICH_20240617_140000_59.fit,2024-06-17 14:00:00,0,0
2024-06-17/UMICH_20240617_141500_59.fit,2024-06-17 14:15:00,0,0
2024-06-17/UMICH_20240617_143000_59.fit,2024-06-17 14:30:00,0,0
2024-06-17/UMICH_20240617_144500_59.fit,2024-06-17 14:45:00,0,0
2024-06-17/UMICH_20240617_150000_59.fit,2024-06-17 15:00:00,0,0
2024-06-17/UMICH_20240617_151500_59.fit,2024-06-17 15:15:00,0,0
2024-06-17/UMICH_20240617_153000_59.fit,2024-06-17 15:30:00,0,0
2024-06-17/UMICH_20240617_154500_59.fit,2024-06-17 15:45:00,0,0
2024-06-17/UMICH_20240617_160000_59.fit,2024-06-17 16:00:00,0,0
2024-06-17/UMICH_20240617_161500_59.fit,2024-06-17 16:15:00,0,0
2024-06-17/UMICH_20240617_163000_59.fit,2024-06-17 16:30:00,0,0
2024-06-17/UMICH_20240617_164500_59.fit,2024-06-17 16:45:00,0,0
2024-06-17/UMICH_20240617_170000_59.fit,2024-06-17 17:00:00,0,0
2024-06-17/UMICH_20240617_171500_59.fit,2024-06-17 17:15:00,0,0
2024-06-17/UMICH_20240617_173000_59.fit,2024-06-17 17:30:00,0,0
2024-06-17/UMICH_20240617_174500_59.fit,2024-06-17 17:45:00,0,0
2024-06-17/UMICH_20240617_180000_59.fit,2024-06-17 18:00:00,0,0
2024-06-17/UMICH_20240617_181500_59.fit,2024-06-17 18:15:00,0,0
2024-06-17/UMICH_20240617_183000_59.fit,2024-06-17 18:30:00,0,0
2024-06-17/UMICH_20240617_184500_59.fit,2024-06-17 18:45:00,0,0
2024-06-17/UMICH_20240617_190000_59.fit,2024-06-17 19:00:00,0,0
2024-06-17/UMICH_20240617_191500_59.fit,2024-06-17 19:15:00,0,0
2024-06-17/UMICH_20240617_193000_59.fit,2024-06-17 19:30:00,0,0
2024-06-17/UMICH_20240617_194500_59.fit,2024-06-17 19:45:00,0,0
2024-06-17/UMICH_20240617_200000_59.fit,2024-06-17 20:00:00,0,0
2024-06-17/UMICH_20240617_201500_59.fit,2024-06-17 20:15:00,0,0
2024-06-17/UMICH_20240617_203000_59.fit,2024-06-17 20:30:00,0,0
2024-06-17/UMICH_20240617_204500_59.fit,2024-06-17 20:45:00,0,0
2024-06-18/UMICH_20240618_063000_59.fit,2024-06-18 06:30:00,0,0
2024-06-18/UMICH_20240618_064500_59.fit,2024-06-18 06:45:00,0,0
2024-06-18/UMICH_20240618_070000_59.fit,2024-06-18 07:00:00,0,0
2024-06-18/UMICH_20240618_071500_59.fit,2024-06-18 07:15:00,0,0
2024-06-18/UMICH_20240618_073000_59.fit,2024-06-18 07:30:00,0,0
2024-06-18/UMICH_20240618_074500_59.fit,2024-06-18 07:45:00,0,0
2024-06-18/UMICH_20240618_080000_59.fit,2024-06-18 08:00:00,0,0
2024-06-18/UMICH_20240618_081500_59.fit,2024-06-18 08:15:00,0,0
2024-06-18/UMICH_20240618_083000_59.fit,2024-06-18 08:30:00,0,0
2024-06-18/UMICH_20240618_084500_59.fit,2024-06-18 08:45:00,0,0
2024-06-18/UMICH_20240618_090000_59.fit,2024-06-18 09:00:00,0,0
2024-06-18/UMICH_20240618_091500_59.fit,2024-06-18 09:15:00,0,0
2024-06-18/UMICH_20240618_093000_59.fit,2024-06-18 09:30:00,0,0
2024-06-18/UMICH_20240618_094500_59.fit,2024-06-18 09:45:00,0,0
2024-06-18/UMICH_20240618_100000_59.fit,2024-06-18 10:00:00,0,0
2024-06-18/UMICH_20240618_101500_59.fit,2024-06-18 10:15:00,0,0
2024-06-18/UMICH_20240618_103000_59.fit,2024-06-18 10:30:00,0,0
2024-06-18/UMICH_20240618_104500_59.fit,2024-06-18 10:45:00,0,0
2024-06-18/UMICH_20240618_110000_59.fit,2024-06-18 11:00:00,0,0
2024-06-18/UMICH_20240618_111459_59.fit,2024-06-18 11:14:59,0,0
2024-06-18/UMICH_20240618_112959_59.fit,2024-06-18 11:29:59,0,0
2024-06-18/UMICH_20240618_114459_59.fit,2024-06-18 11:44:59,0,0
2024-06-18/UMICH_20240618_115959_59.fit,2024-06-18 11:59:59,0,0
2024-06-18/UMICH_20240618_121459_59.fit,2024-06-18 12:14:59,0,0
2024-06-18/UMICH_20240618_123000_59.fit,2024-06-18 12:30:00,0,0
2024-06-18/UMICH_20240618_124500_59.fit,2024-06-18 12:45:00,0,0
2024-06-18/UMICH_20240618_130000_59.fit,2024-06-18 13:00:00,0,0
2024-06-18/UMICH_20240618_131500_59.fit,2024-06-18 13:15:00,0,0
2024-06-18/UMICH_20240618_133000_59.fit,2024-06-18 13:30:00,0,0
2024-06-18/UMICH_20240618_134500_59.fit,2024-06-18 13:45:00,0,0
2024-06-18/UMICH_20240618_140000_59.fit,2024-06-18 14:00:00,0,0
2024-06-18/UMICH_20240618_141500_59.fit,2024-06-18 14:15:00,0,0
2024-06-18/UMICH_20240618_143000_59.fit,2024-06-18 14:30:00,0,0
2024-06-18/UMICH_20240618_144500_59.fit,2024-06-18 14:45:00,0,0
2024-06-18/UMICH_20240618_150000_59.fit,2024-06-18 15:00:00,0,0
2024-06-18/UMICH_20240618_151500_59.fit,2024-06-18 15:15:00,0,0
2024-06-18/UMICH_20240618_153000_59.fit,2024-06-18 15:30:00,0,0
2024-06-18/UMICH_20240618_154500_59.fit,2024-06-18 15:45:00,0,0
2024-06-18/UMICH_20240618_160000_59.fit,2024-06-18 16:00:00,0,0
2024-06-18/UMICH_20240618_161500_59.fit,2024-06-18 16:15:00,0,0
2024-06-18/UMICH_20240618_163000_59.fit,2024-06-18 16:30:00,0,0
2024-06-18/UMICH_20240618_164500_59.fit,2024-06-18 16:45:00,0,0
2024-06-18/UMICH_20240618_170000_59.fit,2024-06-18 17:00:00,0,0
2024-06-18/UMICH_20240618_171500_59.fit,2024-06-18 17:15:00,0,0
2024-06-18/UMICH_20240618_173000_59.fit,2024-06-18 17:30:00,0,0
2024-06-18/UMICH_20240618_174500_59.fit,2024-06-18 17:45:00,0,0
2024-06-18/UMICH_20240618_180000_59.fit,2024-06-18 18:00:00,0,0
2024-06-18/UMICH_20240618_181500_59.fit,2024-06-18 18:15:00,0,0
2024-06-18/UMICH_20240618_183000_59.fit,2024-06-18 18:30:00,0,0
2024-06-18/UMICH_20240618_184500_59.fit,2024-06-18 18:45:00,0,0
2024-06-18/UMICH_20240618_190000_59.fit,2024-06-18 19:00:00,0,0
2024-06-18/UMICH_20240618_191500_59.fit,2024-06-18 19:15:00,0,0
2024-06-18/UMICH_20240618_193000_59.fit,2024-06-18 19:30:00,0,0
2024-06-18/UMICH_20240618_194500_59.fit,2024-06-18 19:45:00,0,0
2024-06-18/UMICH_20240618_200000_59.fit,2024-06-18 20:00:00,0,0
2024-06-18/UMICH_20240618_201500_59.fit,2024-06-18 20:15:00,0,0
2024-06-18/UMICH_20240618_203000_59.fit,2024-06-18 20:30:00,0,0
2024-06-18/UMICH_20240618_204500_59.fit,2024-06-18 20:45:00,0,0
2024-06-19/UMICH_20240619_063000_59.fit,2024-06-19 06:30:00,0,0
2024-06-19/UMICH_20240619_064500_59.fit,2024-06-19 06:45:00,0,0
2024-06-19/UMICH_20240619_070000_59.fit,2024-06-19 07:00:00,0,0
2024-06-19/UMICH_20240619_071500_59.fit,2024-06-19 07:15:00,0,0
2024-06-19/UMICH_20240619_073000_59.fit,2024-06-19 07:30:00,0,0
2024-06-19/UMICH_20240619_074500_59.fit,2024-06-19 07:45:00,0,0
2024-06-19/UMICH_20240619_080000_59.fit,2024-06-19 08:00:00,0,0
2024-06-19/UMICH_20240619_081500_59.fit,2024-06-19 08:15:00,0,0
2024-06-19/UMICH_20240619_083000_59.fit,2024-06-19 08:30:00,0,0
2024-06-19/UMICH_20240619_084500_59.fit,2024-06-19 08:45:00,0,0
2024-06-19/UMICH_20240619_090000_59.fit,2024-06-19 09:00:00,0,0
2024-06-19/UMICH_20240619_091500_59.fit,2024-06-19 09:15:00,0,0
2024-06-19/UMICH_20240619_093000_59.fit,2024-06-19 09:30:00,0,0
2024-06-19/UMICH_20240619_094500_59.fit,2024-06-19 09:45:00,0,0
2024-06-19/UMICH_20240619_100000_59.fit,2024-06-19 10:00:00,0,0
2024-06-19/UMICH_20240619_101459_59.fit,2024-06-19 10:14:59,0,0
2024-06-19/UMICH_20240619_103000_59.fit,2024-06-19 10:30:00,0,0
2024-06-19/UMICH_20240619_104459_59.fit,2024-06-19 10:44:59,0,0
2024-06-19/UMICH_20240619_105959_59.fit,2024-06-19 10:59:59,0,0
2024-06-19/UMICH_20240619_111459_59.fit,2024-06-19 11:14:59,0,0
2024-06-19/UMICH_20240619_112959_59.fit,2024-06-19 11:29:59,0,0
2024-06-19/UMICH_20240619_114459_59.fit,2024-06-19 11:44:59,0,0
2024-06-19/UMICH_20240619_115959_59.fit,2024-06-19 11:59:59,0,0
2024-06-19/UMICH_20240619_121459_59.fit,2024-06-19 12:14:59,0,0
2024-06-19/UMICH_20240619_123000_59.fit,2024-06-19 12:30:00,0,0
2024-06-19/UMICH_20240619_124500_59.fit,2024-06-19 12:45:00,0,0
2024-06-19/UMICH_20240619_130000_59.fit,2024-06-19 13:00:00,0,0
2024-06-19/UMICH_20240619_131500_59.fit,2024-06-19 13:15:00,0,0
2024-06-19/UMICH_20240619_133000_59.fit,2024-06-19 13:30:00,0,0
2024-06-19/UMICH_20240619_134500_59.fit,2024-06-19 13:45:00,0,0
2024-06-19/UMICH_20240619_140000_59.fit,2024-06-19 14:00:00,0,0
2024-06-19/UMICH_20240619_141500_59.fit,2024-06-19 14:15:00,0,0
2024-06-19/UMICH_20240619_143000_59.fit,2024-06-19 14:30:00,0,0
2024-06-19/UMICH_20240619_144500_59.fit,2024-06-19 14:45:00,0,0
2024-06-19/UMICH_20240619_150000_59.fit,2024-06-19 15:00:00,0,0
2024-06-19/UMICH_20240619_151500_59.fit,2024-06-19 15:15:00,0,0
2024-06-19/UMICH_20240619_153000_59.fit,2024-06-19 15:30:00,0,0
2024-06-19/UMICH_20240619_154500_59.fit,2024-06-19 15:45:00,0,0
2024-06-19/UMICH_20240619_160000_59.fit,2024-06-19 16:00:00,0,0
2024-06-19/UMICH_20240619_161500_59.fit,2024-06-19 16:15:00,0,0
2024-06-19/UMICH_20240619_163000_59.fit,2024-06-19 16:30:00,0,0
2024-06-19/UMICH_20240619_164500_59.fit,2024-06-19 16:45:00,0,0
2024-06-19/UMICH_20240619_170000_59.fit,2024-06-19 17:00:00,0,0
2024-06-19/UMICH_20240619_171500_59.fit,2024-06-19 17:15:00,0,0
2024-06-19/UMICH_20240619_173000_59.fit,2024-06-19 17:30:00,0,0
2024-06-19/UMICH_20240619_174500_59.fit,2024-06-19 17:45:00,0,0
2024-06-19/UMICH_20240619_180000_59.fit,2024-06-19 18:00:00,0,0
2024-06-19/UMICH_20240619_181500_59.fit,2024-06-19 18:15:00,0,0
2024-06-19/UMICH_20240619_183000_59.fit,2024-06-19 18:30:00,0,0
2024-06-19/UMICH_20240619_183000_59(1).fit,2024-06-19 18:30:00,0,0
2024-06-19/UMICH_20240619_184500_59.fit,2024-06-19 18:45:00,0,0
2024-06-19/UMICH_20240619_190000_59.fit,2024-06-19 19:00:00,0,0
2024-06-19/UMICH_20240619_191500_59.fit,2024-06-19 19:15:00,0,0
2024-06-19/UMICH_20240619_193000_59.fit,2024-06-19 19:30:00,0,0
2024-06-19/UMICH_20240619_194500_59.fit,2024-06-19 19:45:00,0,0
2024-06-19/UMICH_20240619_200000_59.fit,2024-06-19 20:00:00,0,0
2024-06-19/UMICH_20240619_201500_59.fit,2024-06-19 20:15:00,0,0
2024-06-19/UMICH_20240619_203000_59.fit,2024-06-19 20:30:00,0,0
2024-06-19/UMICH_20240619_204500_59.fit,2024-06-19 20:45:00,0,0
2024-06-20/UMICH_20240620_063000_59.fit,2024-06-20 06:30:00,0,0
2024-06-20/UMICH_20240620_064500_59.fit,2024-06-20 06:45:00,0,0
2024-06-20/UMICH_20240620_070000_59.fit,2024-06-20 07:00:00,0,0
2024-06-20/UMICH_20240620_071500_59.fit,2024-06-20 07:15:00,0,0
2024-06-20/UMICH_20240620_073000_59.fit,2024-06-20 07:30:00,0,0
2024-06-20/UMICH_20240620_074500_59.fit,2024-06-20 07:45:00,0,0
2024-06-20/UMICH_20240620_080000_59.fit,2024-06-20 08:00:00,0,0
2024-06-20/UMICH_20240620_081500_59.fit,2024-06-20 08:15:00,0,0
2024-06-20/UMICH_20240620_083000_59.fit,2024-06-20 08:30:00,0,0
2024-06-20/UMICH_20240620_084500_59.fit,2024-06-20 08:45:00,0,0
2024-06-20/UMICH_20240620_090000_59.fit,2024-06-20 09:00:00,0,0
2024-06-20/UMICH_20240620_091500_59.fit,2024-06-20 09:15:00,0,0
2024-06-20/UMICH_20240620_093000_59.fit,2024-06-20 09:30:00,0,0
2024-06-20/UMICH_20240620_094500_59.fit,2024-06-20 09:45:00,0,0
2024-06-20/UMICH_20240620_100000_59.fit,2024-06-20 10:00:00,0,0
2024-06-20/UMICH_20240620_101500_59.fit,2024-06-20 10:15:00,0,0
2024-06-20/UMICH_20240620_102959_59.fit,2024-06-20 10:29:59,0,0
2024-06-20/UMICH_20240620_104500_59.fit,2024-06-20 10:45:00,0,0
2024-06-20/UMICH_20240620_105959_59.fit,2024-06-20 10:59:59,0,0
2024-06-20/UMICH_20240620_111459_59.fit,2024-06-20 11:14:59,0,0
2024-06-20/UMICH_20240620_112959_59.fit,2024-06-20 11:29:59,0,0
2024-06-20/UMICH_20240620_114459_59.fit,2024-06-20 11:44:59,0,0
2024-06-20/UMICH_20240620_115959_59.fit,2024-06-20 11:59:59,0,0
2024-06-20/UMICH_20240620_121459_59.fit,2024-06-20 12:14:59,0,0
2024-06-20/UMICH_20240620_123000_59.fit,2024-06-20 12:30:00,0,0
2024-06-20/UMICH_20240620_124500_59.fit,2024-06-20 12:45:00,0,0
2024-06-20/UMICH_20240620_130000_59.fit,2024-06-20 13:00:00,0,0
2024-06-20/UMICH_20240620_131500_59.fit,2024-06-20 13:15:00,0,0
2024-06-20/UMICH_20240620_133000_59.fit,2024-06-20 13:30:00,3,1
2024-06-20/UMICH_20240620_134500_59.fit,2024-06-20 13:45:00,0,0
2024-06-20/UMICH_20240620_140000_59.fit,2024-06-20 14:00:00,0,0
2024-06-20/UMICH_20240620_141500_59.fit,2024-06-20 14:15:00,0,0
2024-06-20/UMICH_20240620_143000_59.fit,2024-06-20 14:30:00,0,0
2024-06-20/UMICH_20240620_144500_59.fit,2024-06-20 14:45:00,0,0
2024-06-20/UMICH_20240620_150000_59.fit,2024-06-20 15:00:00,0,0
2024-06-20/UMICH_20240620_151500_59.fit,2024-06-20 15:15:00,0,0
2024-06-20/UMICH_20240620_153000_59.fit,2024-06-20 15:30:00,0,0
2024-06-20/UMICH_20240620_154500_59.fit,2024-06-20 15:45:00,0,0
2024-06-20/UMICH_20240620_160000_59.fit,2024-06-20 16:00:00,0,0
2024-06-20/UMICH_20240620_161500_59.fit,2024-06-20 16:15:00,0,0
2024-06-20/UMICH_20240620_163000_59.fit,2024-06-20 16:30:00,0,0
2024-06-20/UMICH_20240620_164500_59.fit,2024-06-20 16:45:00,0,0
2024-06-20/UMICH_20240620_170000_59.fit,2024-06-20 17:00:00,0,0
2024-06-20/UMICH_20240620_171500_59.fit,2024-06-20 17:15:00,0,0
2024-06-20/UMICH_20240620_173000_59.fit,2024-06-20 17:30:00,0,0
2024-06-20/UMICH_20240620_174500_59.fit,2024-06-20 17:45:00,0,0
2024-06-20/UMICH_20240620_180000_59.fit,2024-06-20 18:00:00,0,0
2024-06-20/UMICH_20240620_181500_59.fit,2024-06-20 18:15:00,0,0
2024-06-20/UMICH_20240620_183000_59.fit,2024-06-20 18:30:00,0,0
2024-06-20/UMICH_20240620_184500_59.fit,2024-06-20 18:45:00,0,0
2024-06-20/UMICH_20240620_190000_59.fit,2024-06-20 19:00:00,0,0
2024-06-20/UMICH_20240620_191500_59.fit,2024-06-20 19:15:00,0,0
2024-06-20/UMICH_20240620_193000_59.fit,2024-06-20 19:30:00,0,0
2024-06-20/UMICH_20240620_194500_59.fit,2024-06-20 19:45:00,0,0
2024-06-20/UMICH_20240620_200000_59.fit,2024-06-20 20:00:00,0,0
2024-06-20/UMICH_20240620_201500_59.fit,2024-06-20 20:15:00,0,0
2024-06-20/UMICH_20240620_203000_59.fit,2024-06-20 20:30:00,0,0
2024-06-20/UMICH_20240620_204500_59.fit,2024-06-20 20:45:00,0,0
2024-06-21/UMICH_20240621_063000_59.fit,2024-06-21 06:30:00,0,0
2024-06-21/UMICH_20240621_064500_59.fit,2024-06-21 06:45:00,0,0
2024-06-21/UMICH_20240621_070000_59.fit,2024-06-21 07:00:00,0,0
2024-06-21/UMICH_20240621_071500_59.fit,2024-06-21 07:15:00,0,0
2024-06-21/UMICH_20240621_073000_59.fit,2024-06-21 07:30:00,0,0
2024-06-21/UMICH_20240621_074500_59.fit,2024-06-21 07:45:00,0,0
2024-06-21/UMICH_20240621_080000_59.fit,2024-06-21 08:00:00,0,0
2024-06-21/UMICH_20240621_081500_59.fit,2024-06-21 08:15:00,0,0
2024-06-21/UMICH_20240621_083000_59.fit,2024-06-21 08:30:00,0,0
2024-06-21/UMICH_20240621_084500_59.fit,2024-06-21 08:45:00,0,0
2024-06-21/UMICH_20240621_090000_59.fit,2024-06-21 09:00:00,0,0
2024-06-21/UMICH_20240621_091500_59.fit,2024-06-21 09:15:00,0,0
2024-06-21/UMICH_20240621_093000_59.fit,2024-06-21 09:30:00,0,0
2024-06-21/UMICH_20240621_094500_59.fit,2024-06-21 09:45:00,0,0
2024-06-21/UMICH_20240621_100000_59.fit,2024-06-21 10:00:00,0,0
2024-06-21/UMICH_20240621_101500_59.fit,2024-06-21 10:15:00,7,1
2024-06-21/UMICH_20240621_103000_59.fit,2024-06-21 10:30:00,0,0
2024-06-21/UMICH_20240621_104459_59.fit,2024-06-21 10:44:59,0,0
2024-06-21/UMICH_20240621_105959_59.fit,2024-06-21 10:59:59,0,0
2024-06-21/UMICH_20240621_111459_59.fit,2024-06-21 11:14:59,0,0
2024-06-21/UMICH_20240621_112959_59.fit,2024-06-21 11:29:59,0,0
2024-06-21/UMICH_20240621_114459_59.fit,2024-06-21 11:44:59,0,0
2024-06-21/UMICH_20240621_115959_59.fit,2024-06-21 11:59:59,0,0
2024-06-21/UMICH_20240621_121459_59.fit,2024-06-21 12:14:59,0,0
2024-06-21/UMICH_20240621_123000_59.fit,2024-06-21 12:30:00,0,0
2024-06-21/UMICH_20240621_124500_59.fit,2024-06-21 12:45:00,0,0
2024-06-21/UMICH_20240621_130000_59.fit,2024-06-21 13:00:00,0,0
2024-06-21/UMICH_20240621_131500_59.fit,2024-06-21 13:15:00,0,0
2024-06-21/UMICH_20240621_133000_59.fit,2024-06-21 13:30:00,0,0
2024-06-21/UMICH_20240621_134500_59.fit,2024-06-21 13:45:00,0,0
2024-06-21/UMICH_20240621_140000_59.fit,2024-06-21 14:00:00,0,0
2024-06-21/UMICH_20240621_141500_59.fit,2024-06-21 14:15:00,0,0
2024-06-21/UMICH_20240621_143000_59.fit,2024-06-21 14:30:00,0,0
2024-06-21/UMICH_20240621_144500_59.fit,2024-06-21 14:45:00,0,0
2024-06-21/UMICH_20240621_150000_59.fit,2024-06-21 15:00:00,0,0
2024-06-21/UMICH_20240621_151500_59.fit,2024-06-21 15:15:00,0,0
2024-06-21/UMICH_20240621_153000_59.fit,2024-06-21 15:30:00,0,0
2024-06-21/UMICH_20240621_154500_59.fit,2024-06-21 15:45:00,0,0
2024-06-21/UMICH_20240621_160000_59.fit,2024-06-21 16:00:00,0,0
2024-06-21/UMICH_20240621_161500_59.fit,2024-06-21 16:15:00,0,0
2024-06-21/UMICH_20240621_163000_59.fit,2024-06-21 16:30:00,0,0
2024-06-21/UMICH_20240621_164500_59.fit,2024-06-21 16:45:00,0,0
2024-06-21/UMICH_20240621_170000_59.fit,2024-06-21 17:00:00,0,0
2024-06-21/UMICH_20240621_171500_59.fit,2024-06-21 17:15:00,0,0
2024-06-21/UMICH_20240621_173000_59.fit,2024-06-21 17:30:00,0,0
2024-06-21/UMICH_20240621_174500_59.fit,2024-06-21 17:45:00,0,0
2024-06-21/UMICH_20240621_180000_59.fit,2024-06-21 18:00:00,0,0
2024-06-21/UMICH_20240621_181500_59.fit,2024-06-21 18:15:00,0,0
2024-06-21/UMICH_20240621_183000_59.fit,2024-06-21 18:30:00,0,0
2024-06-21/UMICH_20240621_184500_59.fit,2024-06-21 18:45:00,0,0
2024-06-21/UMICH_20240621_190000_59.fit,2024-06-21 19:00:00,0,0
2024-06-21/UMICH_20240621_191500_59.fit,2024-06-21 19:15:00,0,0
2024-06-21/UMICH_20240621_193000_59.fit,2024-06-21 19:30:00,3,1
2024-06-21/UMICH_20240621_194500_59.fit,2024-06-21 19:45:00,2,1
2024-06-21/UMICH_20240621_200000_59.fit,2024-06-21 20:00:00,0,0
2024-06-21/UMICH_20240621_201500_59.fit,2024-06-21 20:15:00,0,0
2024-06-21/UMICH_20240621_203000_59.fit,2024-06-21 20:30:00,0,0
2024-06-21/UMICH_20240621_204500_59.fit,2024-06-21 20:45:00,0,0
2024-06-22/UMICH_20240622_063000_59.fit,2024-06-22 06:30:00,0,0
2024-06-22/UMICH_20240622_064500_59.fit,2024-06-22 06:45:00,0,0
2024-06-22/UMICH_20240622_070000_59.fit,2024-06-22 07:00:00,0,0
2024-06-22/UMICH_20240622_071500_59.fit,2024-06-22 07:15:00,0,0
2024-06-22/UMICH_20240622_073000_59.fit,2024-06-22 07:30:00,0,0
2024-06-22/UMICH_20240622_074500_59.fit,2024-06-22 07:45:00,0,0
2024-06-22/UMICH_20240622_080000_59.fit,2024-06-22 08:00:00,0,0
2024-06-22/UMICH_20240622_081500_59.fit,2024-06-22 08:15:00,0,0
2024-06-22/UMICH_20240622_083000_59.fit,2024-06-22 08:30:00,0,0
2024-06-22/UMICH_20240622_084500_59.fit,2024-06-22 08:45:00,0,0
2024-06-22/UMICH_20240622_090000_59.fit,2024-06-22 09:00:00,0,0
2024-06-22/UMICH_20240622_091500_59.fit,2024-06-22 09:15:00,0,0
2024-06-22/UMICH_20240622_093000_59.fit,2024-06-22 09:30:00,0,0
2024-06-22/UMICH_20240622_094500_59.fit,2024-06-22 09:45:00,0,0
2024-06-22/UMICH_20240622_100000_59.fit,2024-06-22 10:00:00,0,0
2024-06-22/UMICH_20240622_101500_59.fit,2024-06-22 10:15:00,0,0
2024-06-22/UMICH_20240622_103000_59.fit,2024-06-22 10:30:00,0,0
2024-06-22/UMICH_20240622_104459_59.fit,2024-06-22 10:44:59,0,0
2024-06-22/UMICH_20240622_105959_59.fit,2024-06-22 10:59:59,0,0
2024-06-22/UMICH_20240622_111459_59.fit,2024-06-22 11:14:59,0,0
2024-06-22/UMICH_20240622_112959_59.fit,2024-06-22 11:29:59,0,0
2024-06-22/UMICH_20240622_114459_59.fit,2024-06-22 11:44:59,0,0
2024-06-22/UMICH_20240622_115959_59.fit,2024-06-22 11:59:59,0,0
2024-06-22/UMICH_20240622_121459_59.fit,2024-06-22 12:14:59,0,0
2024-06-22/UMICH_20240622_123000_59.fit,2024-06-22 12:30:00,0,0
2024-06-22/UMICH_20240622_124500_59.fit,2024-06-22 12:45:00,0,0
2024-06-22/UMICH_20240622_130000_59.fit,2024-06-22 13:00:00,0,0
2024-06-22/UMICH_20240622_131500_59.fit,2024-06-22 13:15:00,0,0
2024-06-22/UMICH_20240622_133000_59.fit,2024-06-22 13:30:00,0,0
2024-06-22/UMICH_20240622_134500_59.fit,2024-06-22 13:45:00,0,0
2024-06-22/UMICH_20240622_140000_59.fit,2024-06-22 14:00:00,0,0
2024-06-22/UMICH_20240622_141500_59.fit,2024-06-22 14:15:00,0,0
2024-06-22/UMICH_20240622_143000_59.fit,2024-06-22 14:30:00,0,0
2024-06-22/UMICH_20240622_144500_59.fit,2024-06-22 14:45:00,0,0
2024-06-22/UMICH_20240622_150000_59.fit,2024-06-22 15:00:00,0,0
2024-06-22/UMICH_20240622_151500_59.fit,2024-06-22 15:15:00,0,0
2024-06-22/UMICH_20240622_153000_59.fit,2024-06-22 15:30:00,0,0
2024-06-22/UMICH_20240622_154500_59.fit,2024-06-22 15:45:00,0,0
2024-06-22/UMICH_20240622_160000_59.fit,2024-06-22 16:00:00,0,0
2024-06-22/UMICH_20240622_161500_59.fit,2024-06-22 16:15:00,0,0
2024-06-22/UMICH_20240622_163000_59.fit,2024-06-22 16:30:00,0,0
2024-06-22/UMICH_20240622_164500_59.fit,2024-06-22 16:45:00,0,0
2024-06-22/UMICH_20240622_170000_59.fit,2024-06-22 17:00:00,0,0
2024-06-22/UMICH_20240622_171500_59.fit,2024-06-22 17:15:00,0,0
2024-06-22/UMICH_20240622_173000_59.fit,2024-06-22 17:30:00,0,0
2024-06-22/UMICH_20240622_174500_59.fit,2024-06-22 17:45:00,0,0
2024-06-22/UMICH_20240622_180000_59.fit,2024-06-22 18:00:00,0,0
2024-06-22/UMICH_20240622_181500_59.fit,2024-06-22 18:15:00,0,0
2024-06-22/UMICH_20240622_183000_59.fit,2024-06-22 18:30:00,0,0
2024-06-22/UMICH_20240622_184500_59.fit,2024-06-22 18:45:00,0,0
2024-06-22/UMICH_20240622_190000_59.fit,2024-06-22 19:00:00,0,0
2024-06-22/UMICH_20240622_191500_59.fit,2024-06-22 19:15:00,0,0
