Unnamed: 0.1,Unnamed: 0,filename,datetime,burst,burst_type,link,split,spectrogram_f,spectrogram_t
6984,4295,FITfiles/2024-09-10/UMICH_20240910_203000_59.fit,2024-09-10 20:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/11/ALASKA-ANCHORAGE_20240911_003000_01.fit.gz,valid,190.0,3600.0
6985,4509,FITfiles/2024-09-10/UMICH_20240910_204500_59.fit,2024-09-10 20:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/11/ALASKA-ANCHORAGE_20240911_004500_01.fit.gz,test,190.0,3590.0
6986,8946,FITfiles/2024-09-11/UMICH_20240911_063000_59.fit,2024-09-11 06:30:00,0,0, ,valid,190.0,3600.0
6987,8943,FITfiles/2024-09-11/UMICH_20240911_064500_59.fit,2024-09-11 06:45:00,0,0, ,valid,190.0,3600.0
6988,8941,FITfiles/2024-09-11/UMICH_20240911_070000_59.fit,2024-09-11 07:00:00,0,0, ,train,190.0,3600.0
6989,8939,FITfiles/2024-09-11/UMICH_20240911_071500_59.fit,2024-09-11 07:15:00,0,0, ,train,190.0,3600.0
6990,8937,FITfiles/2024-09-11/UMICH_20240911_073000_59.fit,2024-09-11 07:30:00,0,0, ,valid,190.0,3600.0
6991,8935,FITfiles/2024-09-11/UMICH_20240911_074500_59.fit,2024-09-11 07:45:00,0,0, ,valid,190.0,3600.0
6992,8934,FITfiles/2024-09-11/UMICH_20240911_080000_59.fit,2024-09-11 08:00:00,0,0, ,train,190.0,3600.0
6993,8931,FITfiles/2024-09-11/UMICH_20240911_081500_59.fit,2024-09-11 08:15:00,0,0, ,train,190.0,3592.0
6994,8930,FITfiles/2024-09-11/UMICH_20240911_083000_59.fit,2024-09-11 08:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/11/ALASKA-ANCHORAGE_20240911_123000_01.fit.gz,train,190.0,3600.0
6995,8928,FITfiles/2024-09-11/UMICH_20240911_084500_59.fit,2024-09-11 08:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/11/ALASKA-ANCHORAGE_20240911_124500_01.fit.gz,test,190.0,3600.0
6996,8927,FITfiles/2024-09-11/UMICH_20240911_090000_59.fit,2024-09-11 09:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/11/ALASKA-ANCHORAGE_20240911_130000_01.fit.gz,train,190.0,3600.0
6997,8767,FITfiles/2024-09-11/UMICH_20240911_091500_59.fit,2024-09-11 09:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/11/ALASKA-ANCHORAGE_20240911_131500_01.fit.gz,train,190.0,3600.0
6998,8657,FITfiles/2024-09-11/UMICH_20240911_093000_59.fit,2024-09-11 09:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/11/ALASKA-ANCHORAGE_20240911_133000_01.fit.gz,test,190.0,3600.0
6999,8651,FITfiles/2024-09-11/UMICH_20240911_094500_59.fit,2024-09-11 09:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/11/ALASKA-ANCHORAGE_20240911_134500_01.fit.gz,train,190.0,3600.0
7000,8565,FITfiles/2024-09-11/UMICH_20240911_100000_59.fit,2024-09-11 10:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/11/ALASKA-ANCHORAGE_20240911_140000_01.fit.gz,train,190.0,3600.0
7001,8524,FITfiles/2024-09-11/UMICH_20240911_101500_59.fit,2024-09-11 10:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/11/ALASKA-ANCHORAGE_20240911_141500_01.fit.gz,valid,190.0,3600.0
7002,8466,FITfiles/2024-09-11/UMICH_20240911_103000_59.fit,2024-09-11 10:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/11/ALASKA-ANCHORAGE_20240911_143000_01.fit.gz,train,190.0,3600.0
7003,8456,FITfiles/2024-09-11/UMICH_20240911_104500_59.fit,2024-09-11 10:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/11/ALASKA-ANCHORAGE_20240911_144500_01.fit.gz,train,190.0,3600.0
7004,8401,FITfiles/2024-09-11/UMICH_20240911_105959_59.fit,2024-09-11 11:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/11/ALASKA-ANCHORAGE_20240911_150000_01.fit.gz,train,190.0,3600.0
7005,8400,FITfiles/2024-09-11/UMICH_20240911_111459_59.fit,2024-09-11 11:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/11/ALASKA-ANCHORAGE_20240911_151500_01.fit.gz,valid,190.0,3600.0
7006,8396,FITfiles/2024-09-11/UMICH_20240911_112959_59.fit,2024-09-11 11:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/11/ALASKA-ANCHORAGE_20240911_153000_01.fit.gz,train,190.0,3600.0
7007,8392,FITfiles/2024-09-11/UMICH_20240911_114459_59.fit,2024-09-11 11:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/11/ALASKA-ANCHORAGE_20240911_154500_01.fit.gz,train,190.0,3600.0
7008,8389,FITfiles/2024-09-11/UMICH_20240911_115959_59.fit,2024-09-11 12:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/11/ALASKA-ANCHORAGE_20240911_160000_01.fit.gz,train,190.0,3600.0
7009,8386,FITfiles/2024-09-11/UMICH_20240911_121459_59.fit,2024-09-11 12:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/11/ALASKA-ANCHORAGE_20240911_161500_01.fit.gz,test,190.0,3595.0
7010,8385,FITfiles/2024-09-11/UMICH_20240911_123000_59.fit,2024-09-11 12:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/11/ALASKA-ANCHORAGE_20240911_163000_01.fit.gz,valid,190.0,3600.0
7011,8377,FITfiles/2024-09-11/UMICH_20240911_124500_59.fit,2024-09-11 12:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/11/ALASKA-ANCHORAGE_20240911_164500_01.fit.gz,train,190.0,3600.0
7012,8376,FITfiles/2024-09-11/UMICH_20240911_130000_59.fit,2024-09-11 13:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/11/ALASKA-ANCHORAGE_20240911_170000_01.fit.gz,valid,190.0,3600.0
7013,8374,FITfiles/2024-09-11/UMICH_20240911_131500_59.fit,2024-09-11 13:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/11/ALASKA-ANCHORAGE_20240911_171500_01.fit.gz,train,190.0,3600.0
7014,7588,FITfiles/2024-09-11/UMICH_20240911_133000_59.fit,2024-09-11 13:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/11/ALASKA-ANCHORAGE_20240911_173000_01.fit.gz,train,190.0,3600.0
7015,7571,FITfiles/2024-09-11/UMICH_20240911_134500_59.fit,2024-09-11 13:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/11/ALASKA-ANCHORAGE_20240911_174500_01.fit.gz,train,190.0,3600.0
7016,7352,FITfiles/2024-09-11/UMICH_20240911_140000_59.fit,2024-09-11 14:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/11/ALASKA-ANCHORAGE_20240911_180000_01.fit.gz,train,190.0,3600.0
7017,7314,FITfiles/2024-09-11/UMICH_20240911_141500_59.fit,2024-09-11 14:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/11/ALASKA-ANCHORAGE_20240911_181500_01.fit.gz,valid,190.0,3593.0
7018,7309,FITfiles/2024-09-11/UMICH_20240911_143000_59.fit,2024-09-11 14:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/11/ALASKA-ANCHORAGE_20240911_183000_01.fit.gz,train,190.0,3600.0
7019,7130,FITfiles/2024-09-11/UMICH_20240911_144500_59.fit,2024-09-11 14:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/11/ALASKA-ANCHORAGE_20240911_184500_01.fit.gz,test,190.0,3600.0
7020,7129,FITfiles/2024-09-11/UMICH_20240911_150000_59.fit,2024-09-11 15:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/11/ALASKA-ANCHORAGE_20240911_190000_01.fit.gz,train,190.0,3600.0
7021,7128,FITfiles/2024-09-11/UMICH_20240911_151500_59.fit,2024-09-11 15:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/11/ALASKA-ANCHORAGE_20240911_191500_01.fit.gz,train,190.0,3600.0
7022,7126,FITfiles/2024-09-11/UMICH_20240911_153000_59.fit,2024-09-11 15:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/11/ALASKA-ANCHORAGE_20240911_193000_01.fit.gz,train,190.0,3600.0
7023,7013,FITfiles/2024-09-11/UMICH_20240911_154500_59.fit,2024-09-11 15:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/11/ALASKA-ANCHORAGE_20240911_194500_01.fit.gz,train,190.0,3600.0
7024,7002,FITfiles/2024-09-11/UMICH_20240911_160000_59.fit,2024-09-11 16:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/11/ALASKA-ANCHORAGE_20240911_200000_01.fit.gz,valid,190.0,3600.0
7025,6819,FITfiles/2024-09-11/UMICH_20240911_161500_59.fit,2024-09-11 16:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/11/ALASKA-ANCHORAGE_20240911_201500_01.fit.gz,train,190.0,3592.0
7026,6653,FITfiles/2024-09-11/UMICH_20240911_163000_59.fit,2024-09-11 16:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/11/ALASKA-ANCHORAGE_20240911_203000_01.fit.gz,train,190.0,3600.0
7027,6648,FITfiles/2024-09-11/UMICH_20240911_164500_59.fit,2024-09-11 16:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/11/ALASKA-ANCHORAGE_20240911_204500_01.fit.gz,train,190.0,3600.0
7028,6501,FITfiles/2024-09-11/UMICH_20240911_170000_59.fit,2024-09-11 17:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/11/ALASKA-ANCHORAGE_20240911_210000_01.fit.gz,valid,190.0,3600.0
7029,6498,FITfiles/2024-09-11/UMICH_20240911_171500_59.fit,2024-09-11 17:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/11/ALASKA-ANCHORAGE_20240911_211500_01.fit.gz,train,190.0,3600.0
7030,1536,FITfiles/2024-09-13/UMICH_20240913_152824_01.fit,2024-09-13 15:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/13/ALASKA-ANCHORAGE_20240913_193000_01.fit.gz,test,190.0,3600.0
7031,1539,FITfiles/2024-09-13/UMICH_20240913_152654_01.fit,2024-09-13 15:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/13/ALASKA-ANCHORAGE_20240913_193000_01.fit.gz,valid,190.0,136.0
7032,1545,FITfiles/2024-09-13/UMICH_20240913_152508_01.fit,2024-09-13 15:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/13/ALASKA-ANCHORAGE_20240913_193000_01.fit.gz,train,190.0,72.0
7033,1534,FITfiles/2024-09-13/UMICH_20240913_154324_01.fit,2024-09-13 15:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/13/ALASKA-ANCHORAGE_20240913_194500_01.fit.gz,train,190.0,3600.0
7034,1533,FITfiles/2024-09-13/UMICH_20240913_155824_01.fit,2024-09-13 16:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/13/ALASKA-ANCHORAGE_20240913_200000_01.fit.gz,train,190.0,3600.0
7035,1529,FITfiles/2024-09-13/UMICH_20240913_161324_01.fit,2024-09-13 16:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/13/ALASKA-ANCHORAGE_20240913_201500_01.fit.gz,valid,190.0,3600.0
7036,1524,FITfiles/2024-09-13/UMICH_20240913_163000_59.fit,2024-09-13 16:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/13/ALASKA-ANCHORAGE_20240913_203000_01.fit.gz,train,190.0,3600.0
7037,1526,FITfiles/2024-09-13/UMICH_20240913_162824_01.fit,2024-09-13 16:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/13/ALASKA-ANCHORAGE_20240913_203000_01.fit.gz,test,190.0,377.0
7038,1521,FITfiles/2024-09-13/UMICH_20240913_164500_59.fit,2024-09-13 16:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/13/ALASKA-ANCHORAGE_20240913_204500_01.fit.gz,train,190.0,3600.0
7039,1517,FITfiles/2024-09-13/UMICH_20240913_170000_59.fit,2024-09-13 17:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/13/ALASKA-ANCHORAGE_20240913_210000_01.fit.gz,valid,190.0,3600.0
7040,1514,FITfiles/2024-09-13/UMICH_20240913_171500_59.fit,2024-09-13 17:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/13/ALASKA-ANCHORAGE_20240913_211500_01.fit.gz,valid,190.0,3600.0
7041,1512,FITfiles/2024-09-13/UMICH_20240913_173000_59.fit,2024-09-13 17:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/13/ALASKA-ANCHORAGE_20240913_213000_01.fit.gz,valid,190.0,3600.0
7042,1509,FITfiles/2024-09-13/UMICH_20240913_174500_59.fit,2024-09-13 17:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/13/ALASKA-ANCHORAGE_20240913_214500_01.fit.gz,test,190.0,3600.0
7043,1507,FITfiles/2024-09-13/UMICH_20240913_180000_59.fit,2024-09-13 18:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/13/ALASKA-ANCHORAGE_20240913_220000_01.fit.gz,test,190.0,3600.0
7044,1504,FITfiles/2024-09-13/UMICH_20240913_181500_59.fit,2024-09-13 18:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/13/ALASKA-ANCHORAGE_20240913_221500_01.fit.gz,test,190.0,3593.0
7045,1501,FITfiles/2024-09-13/UMICH_20240913_183000_59.fit,2024-09-13 18:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/13/ALASKA-ANCHORAGE_20240913_223000_01.fit.gz,valid,190.0,3600.0
7046,1498,FITfiles/2024-09-13/UMICH_20240913_184500_59.fit,2024-09-13 18:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/13/ALASKA-ANCHORAGE_20240913_224500_01.fit.gz,train,190.0,3600.0
7047,1497,FITfiles/2024-09-13/UMICH_20240913_190000_59.fit,2024-09-13 19:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/13/ALASKA-ANCHORAGE_20240913_230000_01.fit.gz,valid,190.0,3600.0
7048,1492,FITfiles/2024-09-13/UMICH_20240913_191500_59.fit,2024-09-13 19:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/13/ALASKA-ANCHORAGE_20240913_231500_01.fit.gz,valid,190.0,3600.0
7049,1491,FITfiles/2024-09-13/UMICH_20240913_193000_59.fit,2024-09-13 19:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/13/ALASKA-ANCHORAGE_20240913_233000_01.fit.gz,train,190.0,3600.0
7050,1489,FITfiles/2024-09-13/UMICH_20240913_194500_59.fit,2024-09-13 19:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/13/ALASKA-ANCHORAGE_20240913_234500_01.fit.gz,valid,190.0,3600.0
7051,1485,FITfiles/2024-09-13/UMICH_20240913_200000_59.fit,2024-09-13 20:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/14/ALASKA-ANCHORAGE_20240914_000000_01.fit.gz,train,190.0,3600.0
7052,1483,FITfiles/2024-09-13/UMICH_20240913_201500_59.fit,2024-09-13 20:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/14/ALASKA-ANCHORAGE_20240914_001500_01.fit.gz,train,190.0,3593.0
7053,1481,FITfiles/2024-09-13/UMICH_20240913_203000_59.fit,2024-09-13 20:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/14/ALASKA-ANCHORAGE_20240914_003000_01.fit.gz,test,190.0,3600.0
7054,1477,FITfiles/2024-09-13/UMICH_20240913_204500_59.fit,2024-09-13 20:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/14/ALASKA-ANCHORAGE_20240914_004500_01.fit.gz,test,190.0,3591.0
7055,9458,FITfiles/2024-09-14/UMICH_20240914_063000_59.fit,2024-09-14 06:30:00,0,0, ,train,190.0,3600.0
7056,9471,FITfiles/2024-09-14/UMICH_20240914_064500_59.fit,2024-09-14 06:45:00,0,0, ,train,190.0,3600.0
7057,9483,FITfiles/2024-09-14/UMICH_20240914_070000_59.fit,2024-09-14 07:00:00,0,0, ,test,190.0,3600.0
7058,9479,FITfiles/2024-09-14/UMICH_20240914_071500_59.fit,2024-09-14 07:15:00,0,0, ,train,190.0,3600.0
7059,9452,FITfiles/2024-09-14/UMICH_20240914_073000_59.fit,2024-09-14 07:30:00,0,0, ,train,190.0,3600.0
7060,9459,FITfiles/2024-09-14/UMICH_20240914_074500_59.fit,2024-09-14 07:45:00,0,0, ,train,190.0,3600.0
7061,9482,FITfiles/2024-09-14/UMICH_20240914_080000_59.fit,2024-09-14 08:00:00,0,0, ,test,190.0,3600.0
7062,9470,FITfiles/2024-09-14/UMICH_20240914_081500_59.fit,2024-09-14 08:15:00,0,0, ,test,190.0,3593.0
7063,9473,FITfiles/2024-09-14/UMICH_20240914_083000_59.fit,2024-09-14 08:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/14/ALASKA-ANCHORAGE_20240914_123000_01.fit.gz,test,190.0,3600.0
7064,9465,FITfiles/2024-09-14/UMICH_20240914_084500_59.fit,2024-09-14 08:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/14/ALASKA-ANCHORAGE_20240914_124500_01.fit.gz,train,190.0,3600.0
7065,9472,FITfiles/2024-09-14/UMICH_20240914_090000_59.fit,2024-09-14 09:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/14/ALASKA-ANCHORAGE_20240914_130000_01.fit.gz,train,190.0,3600.0
7066,9475,FITfiles/2024-09-14/UMICH_20240914_091500_59.fit,2024-09-14 09:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/14/ALASKA-ANCHORAGE_20240914_131500_01.fit.gz,valid,190.0,3600.0
7067,9449,FITfiles/2024-09-14/UMICH_20240914_093000_59.fit,2024-09-14 09:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/14/ALASKA-ANCHORAGE_20240914_133000_01.fit.gz,train,190.0,3600.0
7068,9462,FITfiles/2024-09-14/UMICH_20240914_094500_59.fit,2024-09-14 09:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/14/ALASKA-ANCHORAGE_20240914_134500_01.fit.gz,train,190.0,3600.0
7069,9464,FITfiles/2024-09-14/UMICH_20240914_100000_59.fit,2024-09-14 10:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/14/ALASKA-ANCHORAGE_20240914_140000_01.fit.gz,train,190.0,3600.0
7070,9456,FITfiles/2024-09-14/UMICH_20240914_101500_59.fit,2024-09-14 10:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/14/ALASKA-ANCHORAGE_20240914_141500_01.fit.gz,test,190.0,3600.0
7071,9477,FITfiles/2024-09-14/UMICH_20240914_103000_59.fit,2024-09-14 10:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/14/ALASKA-ANCHORAGE_20240914_143000_01.fit.gz,train,190.0,3600.0
7072,9446,FITfiles/2024-09-14/UMICH_20240914_104459_59.fit,2024-09-14 10:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/14/ALASKA-ANCHORAGE_20240914_144500_01.fit.gz,test,190.0,3600.0
7073,9453,FITfiles/2024-09-14/UMICH_20240914_105959_59.fit,2024-09-14 11:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/14/ALASKA-ANCHORAGE_20240914_150000_01.fit.gz,train,190.0,3600.0
7074,9463,FITfiles/2024-09-14/UMICH_20240914_111459_59.fit,2024-09-14 11:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/14/ALASKA-ANCHORAGE_20240914_151500_01.fit.gz,train,190.0,3600.0
7075,9443,FITfiles/2024-09-14/UMICH_20240914_112959_59.fit,2024-09-14 11:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/14/ALASKA-ANCHORAGE_20240914_153000_01.fit.gz,train,190.0,3600.0
7076,9447,FITfiles/2024-09-14/UMICH_20240914_114459_59.fit,2024-09-14 11:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/14/ALASKA-ANCHORAGE_20240914_154500_01.fit.gz,train,190.0,3600.0
7077,9468,FITfiles/2024-09-14/UMICH_20240914_115959_59.fit,2024-09-14 12:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/14/ALASKA-ANCHORAGE_20240914_160000_01.fit.gz,test,190.0,3600.0
7078,9455,FITfiles/2024-09-14/UMICH_20240914_121459_59.fit,2024-09-14 12:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/14/ALASKA-ANCHORAGE_20240914_161500_01.fit.gz,valid,190.0,3595.0
7079,9437,FITfiles/2024-09-14/UMICH_20240914_123000_59.fit,2024-09-14 12:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/14/ALASKA-ANCHORAGE_20240914_163000_01.fit.gz,train,190.0,3600.0
7080,9450,FITfiles/2024-09-14/UMICH_20240914_124500_59.fit,2024-09-14 12:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/14/ALASKA-ANCHORAGE_20240914_164500_01.fit.gz,train,190.0,3600.0
7081,9433,FITfiles/2024-09-14/UMICH_20240914_130000_59.fit,2024-09-14 13:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/14/ALASKA-ANCHORAGE_20240914_170000_01.fit.gz,train,190.0,3600.0
7082,9440,FITfiles/2024-09-14/UMICH_20240914_131500_59.fit,2024-09-14 13:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/14/ALASKA-ANCHORAGE_20240914_171500_01.fit.gz,train,190.0,3600.0
7083,9444,FITfiles/2024-09-14/UMICH_20240914_133000_59.fit,2024-09-14 13:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/14/ALASKA-ANCHORAGE_20240914_173000_01.fit.gz,test,190.0,3600.0
7084,9435,FITfiles/2024-09-14/UMICH_20240914_134500_59.fit,2024-09-14 13:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/14/ALASKA-ANCHORAGE_20240914_174500_01.fit.gz,train,190.0,3600.0
7085,9442,FITfiles/2024-09-14/UMICH_20240914_140000_59.fit,2024-09-14 14:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/14/ALASKA-ANCHORAGE_20240914_180000_01.fit.gz,valid,190.0,3600.0
7086,9434,FITfiles/2024-09-14/UMICH_20240914_141500_59.fit,2024-09-14 14:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/14/ALASKA-ANCHORAGE_20240914_181500_01.fit.gz,valid,190.0,3593.0
7087,9430,FITfiles/2024-09-14/UMICH_20240914_143000_59.fit,2024-09-14 14:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/14/ALASKA-ANCHORAGE_20240914_183000_01.fit.gz,train,190.0,3600.0
7088,9439,FITfiles/2024-09-14/UMICH_20240914_144500_59.fit,2024-09-14 14:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/14/ALASKA-ANCHORAGE_20240914_184500_01.fit.gz,train,190.0,3600.0
7089,9445,FITfiles/2024-09-14/UMICH_20240914_150000_59.fit,2024-09-14 15:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/14/ALASKA-ANCHORAGE_20240914_190000_01.fit.gz,test,190.0,3600.0
7090,9426,FITfiles/2024-09-14/UMICH_20240914_151500_59.fit,2024-09-14 15:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/14/ALASKA-ANCHORAGE_20240914_191500_01.fit.gz,train,190.0,3600.0
